post_id,user_post,cluster,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,cluster_15_membership,cluster_label,cluster_0_membership,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,sentiment_scores,neg,neu,pos,compound,positive_membership,negative_membership,neutral_membership
34,"BusyBee45: It's nice to have a green space nearby, but sometimes it feels deserted and uninviting during weekdays.",4,0.0666666667342103,0.06666666733429037,0.0666666661428859,0.06666666422318396,0.0666666681431793,0.06666666756267879,0.0666666679864938,0.06666666413514752,0.06666666773407239,0.06666666573510381,0.0666666675846136,0.06666666671850263,0.0666666644092273,0.06666666808093405,0.06666666747547627,Green Energy and Sustainability,0.0666666667342103,0.06666666733429037,0.0666666661428859,0.06666666422318396,0.0666666681431793,0.06666666756267879,0.0666666679864938,0.06666666413514752,0.06666666773407239,0.06666666573510381,0.0666666675846136,0.06666666671850263,0.0666666644092273,0.06666666808093405,0.06666666747547627,"{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.2263}",0.0,0.894,0.106,0.2263,0.106,0.0,0.894
35,ArtisanAndy: The local artists' market set up in the park every weekend adds a vibrant touch. Support local talent!,1,0.06666666457747863,0.0666666721288386,0.06666666506182597,0.06666666453207572,0.06666666817788679,0.06666666576415829,0.066666666443045,0.06666666836772724,0.0666666659132673,0.06666666724777584,0.06666666740183988,0.06666666542864982,0.06666666496564541,0.06666666788576577,0.06666666610401974,Traffic and Pollution,0.06666666457747863,0.0666666721288386,0.06666666506182597,0.06666666453207572,0.06666666817788679,0.06666666576415829,0.066666666443045,0.06666666836772724,0.0666666659132673,0.06666666724777584,0.06666666740183988,0.06666666542864982,0.06666666496564541,0.06666666788576577,0.06666666610401974,"{'neg': 0.0, 'neu': 0.62, 'pos': 0.38, 'compound': 0.8478}",0.0,0.62,0.38,0.8478,0.38,0.0,0.62
36,GreenGuardian: Happy to see native plants being used. It helps support local wildlife and reduces maintenance.,1,0.06666666451397085,0.06666666988619435,0.0666666664212749,0.06666666583421435,0.06666666739376419,0.06666666652578605,0.0666666666188383,0.06666666740106765,0.06666666646311802,0.0666666672133003,0.06666666622223932,0.06666666603982115,0.06666666424731771,0.06666666695848104,0.06666666826061181,Traffic and Pollution,0.06666666451397085,0.06666666988619435,0.0666666664212749,0.06666666583421435,0.06666666739376419,0.06666666652578605,0.0666666666188383,0.06666666740106765,0.06666666646311802,0.0666666672133003,0.06666666622223932,0.06666666603982115,0.06666666424731771,0.06666666695848104,0.06666666826061181,"{'neg': 0.0, 'neu': 0.591, 'pos': 0.409, 'compound': 0.8402}",0.0,0.591,0.409,0.8402,0.409,0.0,0.591
37,ParkingParker: Finding a parking spot near the park is a hassle. Maybe the city can look into better parking solutions.,13,0.06666666786568208,0.06666666680970154,0.06666666736380487,0.06666666566086585,0.0666666655417769,0.06666666720678455,0.06666666565706567,0.06666666538536256,0.0666666682379463,0.06666666781301807,0.06666666482931843,0.06666666701149948,0.06666666405497713,0.06666666926544643,0.06666666729675011,Water Management and Infrastructure,0.06666666786568208,0.06666666680970154,0.06666666736380487,0.06666666566086585,0.0666666655417769,0.06666666720678455,0.06666666565706567,0.06666666538536256,0.0666666682379463,0.06666666781301807,0.06666666482931843,0.06666666701149948,0.06666666405497713,0.06666666926544643,0.06666666729675011,"{'neg': 0.0, 'neu': 0.777, 'pos': 0.223, 'compound': 0.5574}",0.0,0.777,0.223,0.5574,0.223,0.0,0.777
38,YogaYvonne: The morning yoga classes in the park are so peaceful. Great initiative for community wellness.,7,0.06666666598299295,0.06666666481507319,0.06666666644713705,0.06666666756420352,0.06666666506011355,0.066666665001922,0.0666666652540905,0.06666666916126132,0.0666666678848939,0.06666666803237994,0.06666666658891693,0.06666666834720436,0.06666666839160994,0.06666666514069611,0.0666666663275047,Public Safety and Security,0.06666666598299295,0.06666666481507319,0.06666666644713705,0.06666666756420352,0.06666666506011355,0.066666665001922,0.0666666652540905,0.06666666916126132,0.0666666678848939,0.06666666803237994,0.06666666658891693,0.06666666834720436,0.06666666839160994,0.06666666514069611,0.0666666663275047,"{'neg': 0.0, 'neu': 0.533, 'pos': 0.467, 'compound': 0.908}",0.0,0.533,0.467,0.908,0.467,0.0,0.533
39,SilentObserver: Sometimes I just want a quiet place without kids running around. The park is too busy for my taste.,5,0.06666666565827802,0.0666666675733808,0.0666666664022209,0.06666666667452323,0.0666666666246862,0.0666666692680133,0.06666666820930307,0.06666666559929249,0.06666666542201252,0.06666666749489457,0.06666666545306252,0.06666666522928158,0.06666666664884471,0.06666666740819556,0.06666666633401047,Housing and Development,0.06666666565827802,0.0666666675733808,0.0666666664022209,0.06666666667452323,0.0666666666246862,0.0666666692680133,0.06666666820930307,0.06666666559929249,0.06666666542201252,0.06666666749489457,0.06666666545306252,0.06666666522928158,0.06666666664884471,0.06666666740819556,0.06666666633401047,"{'neg': 0.0, 'neu': 0.929, 'pos': 0.071, 'compound': 0.0772}",0.0,0.929,0.071,0.0772,0.071,0.0,0.929
40,"BicycleBarry: The new bike racks are convenient, but more secure options are needed to prevent theft.",5,0.0666666657569329,0.06666666800595376,0.06666666722380471,0.06666666708603515,0.06666666521941367,0.06666666830122613,0.06666666678684804,0.06666666716256903,0.06666666594769947,0.06666666492076345,0.06666666708711881,0.06666666769044048,0.06666666667659442,0.06666666584388911,0.06666666629071086,Housing and Development,0.0666666657569329,0.06666666800595376,0.06666666722380471,0.06666666708603515,0.06666666521941367,0.06666666830122613,0.06666666678684804,0.06666666716256903,0.06666666594769947,0.06666666492076345,0.06666666708711881,0.06666666769044048,0.06666666667659442,0.06666666584388911,0.06666666629071086,"{'neg': 0.0, 'neu': 0.749, 'pos': 0.251, 'compound': 0.5704}",0.0,0.749,0.251,0.5704,0.251,0.0,0.749
41,ConcertLover: The amphitheater in the park is fantastic for live performances. Looking forward to more shows!,0,0.06666667680336504,0.06666666017086711,0.06666666807097073,0.06666666594714289,0.06666666788488614,0.06666666604153151,0.06666666622508126,0.06666666165181405,0.06666666722617054,0.06666666618804125,0.06666666699640614,0.06666666618552408,0.06666666995754207,0.06666666650241654,0.06666666414824067,Parks and Recreation,0.06666667680336504,0.06666666017086711,0.06666666807097073,0.06666666594714289,0.06666666788488614,0.06666666604153151,0.06666666622508126,0.06666666165181405,0.06666666722617054,0.06666666618804125,0.06666666699640614,0.06666666618552408,0.06666666995754207,0.06666666650241654,0.06666666414824067,"{'neg': 0.0, 'neu': 0.794, 'pos': 0.206, 'compound': 0.5983}",0.0,0.794,0.206,0.5983,0.206,0.0,0.794
42,"TrashTara: The trash bins are insufficient, leading to litter everywhere. Needs better waste management.",6,0.06666666663356419,0.0666666659798149,0.06666666666102082,0.066666665442236,0.06666666731198392,0.06666666718971655,0.06666666967268414,0.06666666482452478,0.06666666496239071,0.06666666883606269,0.0666666676901082,0.06666666669344165,0.06666666458277606,0.06666666602759404,0.06666666749208135,Education and Schools,0.06666666663356419,0.0666666659798149,0.06666666666102082,0.066666665442236,0.06666666731198392,0.06666666718971655,0.06666666967268414,0.06666666482452478,0.06666666496239071,0.06666666883606269,0.0666666676901082,0.06666666669344165,0.06666666458277606,0.06666666602759404,0.06666666749208135,"{'neg': 0.158, 'neu': 0.678, 'pos': 0.164, 'compound': 0.0258}",0.158,0.678,0.164,0.0258,0.164,0.158,0.678
43,PicassoPatti: The mural near the entrance is stunning. Adds so much character to the park!,11,0.06666666771654066,0.06666666737875683,0.06666666604593678,0.06666666499953443,0.06666666765277081,0.0666666660019144,0.06666666655308554,0.0666666657452979,0.06666666620130202,0.06666666682268498,0.0666666663344597,0.06666666774554725,0.06666666604916259,0.06666666756033225,0.06666666719267392,Accessibility and Inclusivity,0.06666666771654066,0.06666666737875683,0.06666666604593678,0.06666666499953443,0.06666666765277081,0.0666666660019144,0.06666666655308554,0.0666666657452979,0.06666666620130202,0.06666666682268498,0.0666666663344597,0.06666666774554725,0.06666666604916259,0.06666666756033225,0.06666666719267392,"{'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.4389}",0.0,0.829,0.171,0.4389,0.171,0.0,0.829
44,"RunnerRick: Great place for running, but some of the paths are uneven and need repair.",6,0.06666666640842257,0.06666666640115056,0.0666666667717976,0.06666666670004395,0.06666666525469091,0.0666666682918078,0.06666666952578194,0.06666666755232574,0.06666666503841216,0.06666666610831304,0.06666666612640983,0.06666666491089066,0.06666666863853442,0.0666666666830592,0.06666666558835961,Education and Schools,0.06666666640842257,0.06666666640115056,0.0666666667717976,0.06666666670004395,0.06666666525469091,0.0666666682918078,0.06666666952578194,0.06666666755232574,0.06666666503841216,0.06666666610831304,0.06666666612640983,0.06666666491089066,0.06666666863853442,0.0666666666830592,0.06666666558835961,"{'neg': 0.0, 'neu': 0.846, 'pos': 0.154, 'compound': 0.3716}",0.0,0.846,0.154,0.3716,0.154,0.0,0.846
45,FamilyGuy45: The family-friendly events organized by the park are wonderful. Keeps everyone engaged and entertained.,7,0.06666666710376698,0.06666666314871272,0.0666666665167746,0.06666666765363653,0.06666666715294253,0.06666666423671887,0.06666666947985249,0.06666666961998338,0.06666666812804642,0.06666666544199253,0.06666666505249844,0.06666666776761507,0.06666666779195957,0.06666666552373764,0.06666666538176223,Public Safety and Security,0.06666666710376698,0.06666666314871272,0.0666666665167746,0.06666666765363653,0.06666666715294253,0.06666666423671887,0.06666666947985249,0.06666666961998338,0.06666666812804642,0.06666666544199253,0.06666666505249844,0.06666666776761507,0.06666666779195957,0.06666666552373764,0.06666666538176223,"{'neg': 0.0, 'neu': 0.569, 'pos': 0.431, 'compound': 0.8442}",0.0,0.569,0.431,0.8442,0.431,0.0,0.569
46,DigitalNomad: A few power outlets around would be awesome for those of us who like to work outdoors.,1,0.06666666477349945,0.06666666975295739,0.06666666839832917,0.06666666557584698,0.06666666576185439,0.06666666652739953,0.06666666663504858,0.06666666455523143,0.06666666458785736,0.06666666703718432,0.06666666792932516,0.06666666675765041,0.06666666914025589,0.0666666664233131,0.06666666614424684,Traffic and Pollution,0.06666666477349945,0.06666666975295739,0.06666666839832917,0.06666666557584698,0.06666666576185439,0.06666666652739953,0.06666666663504858,0.06666666455523143,0.06666666458785736,0.06666666703718432,0.06666666792932516,0.06666666675765041,0.06666666914025589,0.0666666664233131,0.06666666614424684,"{'neg': 0.0, 'neu': 0.694, 'pos': 0.306, 'compound': 0.765}",0.0,0.694,0.306,0.765,0.306,0.0,0.694
47,SeniorSam: The benches are comfortable and plentiful. A nice place to sit and enjoy the scenery.,13,0.06666666676850119,0.06666666729100314,0.06666666547769846,0.06666666335731013,0.06666667004871091,0.06666666852502812,0.0666666700810099,0.06666666314345074,0.06666666670193053,0.06666666578102816,0.06666666622751671,0.06666666571578153,0.06666666424880399,0.06666667025006921,0.06666666638215729,Water Management and Infrastructure,0.06666666676850119,0.06666666729100314,0.06666666547769846,0.06666666335731013,0.06666667004871091,0.06666666852502812,0.0666666700810099,0.06666666314345074,0.06666666670193053,0.06666666578102816,0.06666666622751671,0.06666666571578153,0.06666666424880399,0.06666667025006921,0.06666666638215729,"{'neg': 0.0, 'neu': 0.563, 'pos': 0.437, 'compound': 0.8519}",0.0,0.563,0.437,0.8519,0.437,0.0,0.563
48,LocalLaura: Glad the park has a map and information boards. Helps newcomers navigate and enjoy the space better.,5,0.06666666718632079,0.06666666717801044,0.06666666678587213,0.0666666643362622,0.06666666703005049,0.06666666876670764,0.06666666748068137,0.06666666430151685,0.06666666755376266,0.0666666671181455,0.0666666657044534,0.06666666703087852,0.06666666327707642,0.06666666804768882,0.06666666820257279,Housing and Development,0.06666666718632079,0.06666666717801044,0.06666666678587213,0.0666666643362622,0.06666666703005049,0.06666666876670764,0.06666666748068137,0.06666666430151685,0.06666666755376266,0.0666666671181455,0.0666666657044534,0.06666666703087852,0.06666666327707642,0.06666666804768882,0.06666666820257279,"{'neg': 0.0, 'neu': 0.526, 'pos': 0.474, 'compound': 0.8934}",0.0,0.526,0.474,0.8934,0.474,0.0,0.526
49,PlaygroundPaul: The new swings and slides are safe and fun. My kids haven’t stopped playing since it opened.,3,0.06666666466085037,0.0666666688945919,0.06666666719645693,0.06666667222482131,0.06666666553173864,0.06666666824256468,0.06666666608852663,0.06666666600103986,0.06666666637903226,0.06666666692912356,0.0666666669503568,0.06666666529000202,0.06666666478153761,0.06666666431242743,0.06666666651693,Cycling Infrastructure,0.06666666466085037,0.0666666688945919,0.06666666719645693,0.06666667222482131,0.06666666553173864,0.06666666824256468,0.06666666608852663,0.06666666600103986,0.06666666637903226,0.06666666692912356,0.0666666669503568,0.06666666529000202,0.06666666478153761,0.06666666431242743,0.06666666651693,"{'neg': 0.079, 'neu': 0.586, 'pos': 0.335, 'compound': 0.7269}",0.079,0.586,0.335,0.7269,0.335,0.079,0.586
50,CommunityKid50: The new park has become the center of our neighborhood activities. Great job to the city planners!,7,0.06666666583329142,0.06666666947298006,0.0666666655353787,0.0666666674958308,0.0666666632308806,0.06666666510106056,0.06666666199480303,0.0666666715372973,0.06666666925892914,0.0666666663566245,0.06666666458533653,0.06666666769020853,0.06666666820473795,0.06666666685120849,0.06666666685143237,Public Safety and Security,0.06666666583329142,0.06666666947298006,0.0666666655353787,0.0666666674958308,0.0666666632308806,0.06666666510106056,0.06666666199480303,0.0666666715372973,0.06666666925892914,0.0666666663566245,0.06666666458533653,0.06666666769020853,0.06666666820473795,0.06666666685120849,0.06666666685143237,"{'neg': 0.0, 'neu': 0.795, 'pos': 0.205, 'compound': 0.6588}",0.0,0.795,0.205,0.6588,0.205,0.0,0.795
51,SunshineSarah51: The open fields are perfect for flying kites and playing frisbee. Love the spaciousness!,10,0.06666666315120315,0.06666666599975338,0.06666666629906136,0.06666666921336054,0.06666666619340529,0.06666666778033102,0.06666666722867698,0.06666666820855473,0.06666666434682396,0.06666666705880599,0.0666666699935711,0.06666666557710496,0.0666666652049159,0.06666666465391748,0.06666666909051415,Cultural Heritage and Events,0.06666666315120315,0.06666666599975338,0.06666666629906136,0.06666666921336054,0.06666666619340529,0.06666666778033102,0.06666666722867698,0.06666666820855473,0.06666666434682396,0.06666666705880599,0.0666666699935711,0.06666666557710496,0.0666666652049159,0.06666666465391748,0.06666666909051415,"{'neg': 0.0, 'neu': 0.546, 'pos': 0.454, 'compound': 0.8748}",0.0,0.546,0.454,0.8748,0.454,0.0,0.546
52,"BusyBee45: It's nice to have a green space nearby, but sometimes it feels deserted and uninviting during weekdays.",4,0.0666666667342103,0.06666666733429037,0.0666666661428859,0.06666666422318396,0.0666666681431793,0.06666666756267879,0.0666666679864938,0.06666666413514752,0.06666666773407239,0.06666666573510381,0.0666666675846136,0.06666666671850263,0.0666666644092273,0.06666666808093405,0.06666666747547627,Green Energy and Sustainability,0.0666666667342103,0.06666666733429037,0.0666666661428859,0.06666666422318396,0.0666666681431793,0.06666666756267879,0.0666666679864938,0.06666666413514752,0.06666666773407239,0.06666666573510381,0.0666666675846136,0.06666666671850263,0.0666666644092273,0.06666666808093405,0.06666666747547627,"{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.2263}",0.0,0.894,0.106,0.2263,0.106,0.0,0.894
53,ArtisanAndy: The local artists' market set up in the park every weekend adds a vibrant touch. Support local talent!,1,0.06666666457747863,0.0666666721288386,0.06666666506182597,0.06666666453207572,0.06666666817788679,0.06666666576415829,0.066666666443045,0.06666666836772724,0.0666666659132673,0.06666666724777584,0.06666666740183988,0.06666666542864982,0.06666666496564541,0.06666666788576577,0.06666666610401974,Traffic and Pollution,0.06666666457747863,0.0666666721288386,0.06666666506182597,0.06666666453207572,0.06666666817788679,0.06666666576415829,0.066666666443045,0.06666666836772724,0.0666666659132673,0.06666666724777584,0.06666666740183988,0.06666666542864982,0.06666666496564541,0.06666666788576577,0.06666666610401974,"{'neg': 0.0, 'neu': 0.62, 'pos': 0.38, 'compound': 0.8478}",0.0,0.62,0.38,0.8478,0.38,0.0,0.62
54,GreenGuardian: Happy to see native plants being used. It helps support local wildlife and reduces maintenance.,1,0.06666666451397085,0.06666666988619435,0.0666666664212749,0.06666666583421435,0.06666666739376419,0.06666666652578605,0.0666666666188383,0.06666666740106765,0.06666666646311802,0.0666666672133003,0.06666666622223932,0.06666666603982115,0.06666666424731771,0.06666666695848104,0.06666666826061181,Traffic and Pollution,0.06666666451397085,0.06666666988619435,0.0666666664212749,0.06666666583421435,0.06666666739376419,0.06666666652578605,0.0666666666188383,0.06666666740106765,0.06666666646311802,0.0666666672133003,0.06666666622223932,0.06666666603982115,0.06666666424731771,0.06666666695848104,0.06666666826061181,"{'neg': 0.0, 'neu': 0.591, 'pos': 0.409, 'compound': 0.8402}",0.0,0.591,0.409,0.8402,0.409,0.0,0.591
55,ParkingParker: Finding a parking spot near the park is a hassle. Maybe the city can look into better parking solutions.,13,0.06666666786568208,0.06666666680970154,0.06666666736380487,0.06666666566086585,0.0666666655417769,0.06666666720678455,0.06666666565706567,0.06666666538536256,0.0666666682379463,0.06666666781301807,0.06666666482931843,0.06666666701149948,0.06666666405497713,0.06666666926544643,0.06666666729675011,Water Management and Infrastructure,0.06666666786568208,0.06666666680970154,0.06666666736380487,0.06666666566086585,0.0666666655417769,0.06666666720678455,0.06666666565706567,0.06666666538536256,0.0666666682379463,0.06666666781301807,0.06666666482931843,0.06666666701149948,0.06666666405497713,0.06666666926544643,0.06666666729675011,"{'neg': 0.0, 'neu': 0.777, 'pos': 0.223, 'compound': 0.5574}",0.0,0.777,0.223,0.5574,0.223,0.0,0.777
56,YogaYvonne: The morning yoga classes in the park are so peaceful. Great initiative for community wellness.,7,0.06666666598299295,0.06666666481507319,0.06666666644713705,0.06666666756420352,0.06666666506011355,0.066666665001922,0.0666666652540905,0.06666666916126132,0.0666666678848939,0.06666666803237994,0.06666666658891693,0.06666666834720436,0.06666666839160994,0.06666666514069611,0.0666666663275047,Public Safety and Security,0.06666666598299295,0.06666666481507319,0.06666666644713705,0.06666666756420352,0.06666666506011355,0.066666665001922,0.0666666652540905,0.06666666916126132,0.0666666678848939,0.06666666803237994,0.06666666658891693,0.06666666834720436,0.06666666839160994,0.06666666514069611,0.0666666663275047,"{'neg': 0.0, 'neu': 0.533, 'pos': 0.467, 'compound': 0.908}",0.0,0.533,0.467,0.908,0.467,0.0,0.533
57,SilentObserver: Sometimes I just want a quiet place without kids running around. The park is too busy for my taste.,5,0.06666666565827802,0.0666666675733808,0.0666666664022209,0.06666666667452323,0.0666666666246862,0.0666666692680133,0.06666666820930307,0.06666666559929249,0.06666666542201252,0.06666666749489457,0.06666666545306252,0.06666666522928158,0.06666666664884471,0.06666666740819556,0.06666666633401047,Housing and Development,0.06666666565827802,0.0666666675733808,0.0666666664022209,0.06666666667452323,0.0666666666246862,0.0666666692680133,0.06666666820930307,0.06666666559929249,0.06666666542201252,0.06666666749489457,0.06666666545306252,0.06666666522928158,0.06666666664884471,0.06666666740819556,0.06666666633401047,"{'neg': 0.0, 'neu': 0.929, 'pos': 0.071, 'compound': 0.0772}",0.0,0.929,0.071,0.0772,0.071,0.0,0.929
58,"BicycleBarry: The new bike racks are convenient, but more secure options are needed to prevent theft.",5,0.0666666657569329,0.06666666800595376,0.06666666722380471,0.06666666708603515,0.06666666521941367,0.06666666830122613,0.06666666678684804,0.06666666716256903,0.06666666594769947,0.06666666492076345,0.06666666708711881,0.06666666769044048,0.06666666667659442,0.06666666584388911,0.06666666629071086,Housing and Development,0.0666666657569329,0.06666666800595376,0.06666666722380471,0.06666666708603515,0.06666666521941367,0.06666666830122613,0.06666666678684804,0.06666666716256903,0.06666666594769947,0.06666666492076345,0.06666666708711881,0.06666666769044048,0.06666666667659442,0.06666666584388911,0.06666666629071086,"{'neg': 0.0, 'neu': 0.749, 'pos': 0.251, 'compound': 0.5704}",0.0,0.749,0.251,0.5704,0.251,0.0,0.749
59,ConcertLover: The amphitheater in the park is fantastic for live performances. Looking forward to more shows!,0,0.06666667680336504,0.06666666017086711,0.06666666807097073,0.06666666594714289,0.06666666788488614,0.06666666604153151,0.06666666622508126,0.06666666165181405,0.06666666722617054,0.06666666618804125,0.06666666699640614,0.06666666618552408,0.06666666995754207,0.06666666650241654,0.06666666414824067,Parks and Recreation,0.06666667680336504,0.06666666017086711,0.06666666807097073,0.06666666594714289,0.06666666788488614,0.06666666604153151,0.06666666622508126,0.06666666165181405,0.06666666722617054,0.06666666618804125,0.06666666699640614,0.06666666618552408,0.06666666995754207,0.06666666650241654,0.06666666414824067,"{'neg': 0.0, 'neu': 0.794, 'pos': 0.206, 'compound': 0.5983}",0.0,0.794,0.206,0.5983,0.206,0.0,0.794
60,"TrashTara: The trash bins are insufficient, leading to litter everywhere. Needs better waste management.",6,0.06666666663356419,0.0666666659798149,0.06666666666102082,0.066666665442236,0.06666666731198392,0.06666666718971655,0.06666666967268414,0.06666666482452478,0.06666666496239071,0.06666666883606269,0.0666666676901082,0.06666666669344165,0.06666666458277606,0.06666666602759404,0.06666666749208135,Education and Schools,0.06666666663356419,0.0666666659798149,0.06666666666102082,0.066666665442236,0.06666666731198392,0.06666666718971655,0.06666666967268414,0.06666666482452478,0.06666666496239071,0.06666666883606269,0.0666666676901082,0.06666666669344165,0.06666666458277606,0.06666666602759404,0.06666666749208135,"{'neg': 0.158, 'neu': 0.678, 'pos': 0.164, 'compound': 0.0258}",0.158,0.678,0.164,0.0258,0.164,0.158,0.678
61,PicassoPatti: The mural near the entrance is stunning. Adds so much character to the park!,11,0.06666666771654066,0.06666666737875683,0.06666666604593678,0.06666666499953443,0.06666666765277081,0.0666666660019144,0.06666666655308554,0.0666666657452979,0.06666666620130202,0.06666666682268498,0.0666666663344597,0.06666666774554725,0.06666666604916259,0.06666666756033225,0.06666666719267392,Accessibility and Inclusivity,0.06666666771654066,0.06666666737875683,0.06666666604593678,0.06666666499953443,0.06666666765277081,0.0666666660019144,0.06666666655308554,0.0666666657452979,0.06666666620130202,0.06666666682268498,0.0666666663344597,0.06666666774554725,0.06666666604916259,0.06666666756033225,0.06666666719267392,"{'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.4389}",0.0,0.829,0.171,0.4389,0.171,0.0,0.829
62,"RunnerRick: Great place for running, but some of the paths are uneven and need repair.",6,0.06666666640842257,0.06666666640115056,0.0666666667717976,0.06666666670004395,0.06666666525469091,0.0666666682918078,0.06666666952578194,0.06666666755232574,0.06666666503841216,0.06666666610831304,0.06666666612640983,0.06666666491089066,0.06666666863853442,0.0666666666830592,0.06666666558835961,Education and Schools,0.06666666640842257,0.06666666640115056,0.0666666667717976,0.06666666670004395,0.06666666525469091,0.0666666682918078,0.06666666952578194,0.06666666755232574,0.06666666503841216,0.06666666610831304,0.06666666612640983,0.06666666491089066,0.06666666863853442,0.0666666666830592,0.06666666558835961,"{'neg': 0.0, 'neu': 0.846, 'pos': 0.154, 'compound': 0.3716}",0.0,0.846,0.154,0.3716,0.154,0.0,0.846
63,FamilyGuy45: The family-friendly events organized by the park are wonderful. Keeps everyone engaged and entertained.,7,0.06666666710376698,0.06666666314871272,0.0666666665167746,0.06666666765363653,0.06666666715294253,0.06666666423671887,0.06666666947985249,0.06666666961998338,0.06666666812804642,0.06666666544199253,0.06666666505249844,0.06666666776761507,0.06666666779195957,0.06666666552373764,0.06666666538176223,Public Safety and Security,0.06666666710376698,0.06666666314871272,0.0666666665167746,0.06666666765363653,0.06666666715294253,0.06666666423671887,0.06666666947985249,0.06666666961998338,0.06666666812804642,0.06666666544199253,0.06666666505249844,0.06666666776761507,0.06666666779195957,0.06666666552373764,0.06666666538176223,"{'neg': 0.0, 'neu': 0.569, 'pos': 0.431, 'compound': 0.8442}",0.0,0.569,0.431,0.8442,0.431,0.0,0.569
64,DigitalNomad: A few power outlets around would be awesome for those of us who like to work outdoors.,1,0.06666666477349945,0.06666666975295739,0.06666666839832917,0.06666666557584698,0.06666666576185439,0.06666666652739953,0.06666666663504858,0.06666666455523143,0.06666666458785736,0.06666666703718432,0.06666666792932516,0.06666666675765041,0.06666666914025589,0.0666666664233131,0.06666666614424684,Traffic and Pollution,0.06666666477349945,0.06666666975295739,0.06666666839832917,0.06666666557584698,0.06666666576185439,0.06666666652739953,0.06666666663504858,0.06666666455523143,0.06666666458785736,0.06666666703718432,0.06666666792932516,0.06666666675765041,0.06666666914025589,0.0666666664233131,0.06666666614424684,"{'neg': 0.0, 'neu': 0.694, 'pos': 0.306, 'compound': 0.765}",0.0,0.694,0.306,0.765,0.306,0.0,0.694
65,SeniorSam: The benches are comfortable and plentiful. A nice place to sit and enjoy the scenery.,13,0.06666666676850119,0.06666666729100314,0.06666666547769846,0.06666666335731013,0.06666667004871091,0.06666666852502812,0.0666666700810099,0.06666666314345074,0.06666666670193053,0.06666666578102816,0.06666666622751671,0.06666666571578153,0.06666666424880399,0.06666667025006921,0.06666666638215729,Water Management and Infrastructure,0.06666666676850119,0.06666666729100314,0.06666666547769846,0.06666666335731013,0.06666667004871091,0.06666666852502812,0.0666666700810099,0.06666666314345074,0.06666666670193053,0.06666666578102816,0.06666666622751671,0.06666666571578153,0.06666666424880399,0.06666667025006921,0.06666666638215729,"{'neg': 0.0, 'neu': 0.563, 'pos': 0.437, 'compound': 0.8519}",0.0,0.563,0.437,0.8519,0.437,0.0,0.563
66,LocalLaura: Glad the park has a map and information boards. Helps newcomers navigate and enjoy the space better.,5,0.06666666718632079,0.06666666717801044,0.06666666678587213,0.0666666643362622,0.06666666703005049,0.06666666876670764,0.06666666748068137,0.06666666430151685,0.06666666755376266,0.0666666671181455,0.0666666657044534,0.06666666703087852,0.06666666327707642,0.06666666804768882,0.06666666820257279,Housing and Development,0.06666666718632079,0.06666666717801044,0.06666666678587213,0.0666666643362622,0.06666666703005049,0.06666666876670764,0.06666666748068137,0.06666666430151685,0.06666666755376266,0.0666666671181455,0.0666666657044534,0.06666666703087852,0.06666666327707642,0.06666666804768882,0.06666666820257279,"{'neg': 0.0, 'neu': 0.526, 'pos': 0.474, 'compound': 0.8934}",0.0,0.526,0.474,0.8934,0.474,0.0,0.526
67,PlaygroundPaul: The new swings and slides are safe and fun. My kids haven’t stopped playing since it opened.,3,0.06666666466085037,0.0666666688945919,0.06666666719645693,0.06666667222482131,0.06666666553173864,0.06666666824256468,0.06666666608852663,0.06666666600103986,0.06666666637903226,0.06666666692912356,0.0666666669503568,0.06666666529000202,0.06666666478153761,0.06666666431242743,0.06666666651693,Cycling Infrastructure,0.06666666466085037,0.0666666688945919,0.06666666719645693,0.06666667222482131,0.06666666553173864,0.06666666824256468,0.06666666608852663,0.06666666600103986,0.06666666637903226,0.06666666692912356,0.0666666669503568,0.06666666529000202,0.06666666478153761,0.06666666431242743,0.06666666651693,"{'neg': 0.079, 'neu': 0.586, 'pos': 0.335, 'compound': 0.7269}",0.079,0.586,0.335,0.7269,0.335,0.079,0.586
