post_id,user_post,cluster,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,cluster_15_membership,cluster_label,cluster_0_membership,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,sentiment_scores,neg,neu,pos,compound,positive_membership,negative_membership,neutral_membership
156,"Water Management and Infrastructure Smart meters help optimize usage, but privacy concerns arise regarding data collection and monitoring.",14,0.06666666706412476,0.06666666475473888,0.06666666625403675,0.06666666652881868,0.06666666659502725,0.06666666664255805,0.06666666752506709,0.06666666653188995,0.06666666434887442,0.06666666811000861,0.0666666685317932,0.06666666729420345,0.06666666555128091,0.06666666559492088,0.0666666686726571,Technology and Smart City Initiatives,0.06666666706412476,0.06666666475473888,0.06666666625403675,0.06666666652881868,0.06666666659502725,0.06666666664255805,0.06666666752506709,0.06666666653188995,0.06666666434887442,0.06666666811000861,0.0666666685317932,0.06666666729420345,0.06666666555128091,0.06666666559492088,0.0666666686726571,"{'neg': 0.0, 'neu': 0.721, 'pos': 0.279, 'compound': 0.5859}",0.0,0.721,0.279,0.5859,0.279,0.0,0.721
157,Green Energy and Sustainability Energy-efficient street lighting is being installed across the city.,0,0.06666666972445669,0.06666666241353515,0.0666666661594545,0.06666666679657794,0.0666666636343852,0.06666666854547006,0.06666666658002195,0.06666666506794915,0.06666666766492396,0.06666666725127772,0.06666666944025904,0.06666666705855541,0.06666666447048578,0.06666666750643725,0.06666666768621021,Parks and Recreation,0.06666666972445669,0.06666666241353515,0.0666666661594545,0.06666666679657794,0.0666666636343852,0.06666666854547006,0.06666666658002195,0.06666666506794915,0.06666666766492396,0.06666666725127772,0.06666666944025904,0.06666666705855541,0.06666666447048578,0.06666666750643725,0.06666666768621021,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.2732}",0.0,0.851,0.149,0.2732,0.149,0.0,0.851
158,"Green Energy and Sustainability Sustainability certifications are beneficial, but the application process is too cumbersome for small businesses.",10,0.06666666904984318,0.0666666635743773,0.0666666662952501,0.06666666665059601,0.06666666393815876,0.0666666675525699,0.06666666663014609,0.06666666586400681,0.06666666798096912,0.06666666710557248,0.066666669069061,0.06666666673105086,0.06666666501251807,0.06666666781623092,0.06666666672964944,Cultural Heritage and Events,0.06666666904984318,0.0666666635743773,0.0666666662952501,0.06666666665059601,0.06666666393815876,0.0666666675525699,0.06666666663014609,0.06666666586400681,0.06666666798096912,0.06666666710557248,0.066666669069061,0.06666666673105086,0.06666666501251807,0.06666666781623092,0.06666666672964944,"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.3612}",0.0,0.821,0.179,0.3612,0.179,0.0,0.821
159,"Public Transport and Safety The new subway lines are a good idea, but construction noise is disrupting our daily lives.",4,0.06666666648249603,0.06666666990094805,0.06666666636569173,0.06666666889589114,0.06666667090755199,0.06666666197548717,0.06666666407164426,0.06666666733654074,0.06666666657600286,0.06666666639405859,0.0666666648051166,0.06666666474133154,0.06666666813416657,0.06666666576631644,0.06666666764675629,Green Energy and Sustainability,0.06666666648249603,0.06666666990094805,0.06666666636569173,0.06666666889589114,0.06666667090755199,0.06666666197548717,0.06666666407164426,0.06666666733654074,0.06666666657600286,0.06666666639405859,0.0666666648051166,0.06666666474133154,0.06666666813416657,0.06666666576631644,0.06666666764675629,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.431}",0.0,0.815,0.185,0.431,0.185,0.0,0.815
160,Water Management and Infrastructure Public awareness campaigns are educating residents on water conservation techniques.,10,0.06666666694372236,0.06666666561839213,0.06666666608939972,0.06666666722652333,0.06666666716864532,0.06666666481196262,0.06666666705237626,0.06666666737160433,0.06666666455587734,0.0666666685304736,0.06666666887310262,0.06666666620727064,0.06666666579787774,0.06666666570156154,0.06666666805121048,Cultural Heritage and Events,0.06666666694372236,0.06666666561839213,0.06666666608939972,0.06666666722652333,0.06666666716864532,0.06666666481196262,0.06666666705237626,0.06666666737160433,0.06666666455587734,0.0666666685304736,0.06666666887310262,0.06666666620727064,0.06666666579787774,0.06666666570156154,0.06666666805121048,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
161,"Economic Development Revitalizing marketplaces is positive, yet some long-standing businesses struggle to adapt to new changes.",8,0.06666666699391094,0.06666666624478343,0.06666666648781899,0.06666666593425828,0.06666666575196746,0.0666666666290565,0.06666666690911209,0.06666666655986621,0.06666666769314797,0.06666666613182613,0.06666666690508295,0.06666666732038933,0.0666666668709875,0.06666666764190157,0.0666666659258907,Economic Development,0.06666666699391094,0.06666666624478343,0.06666666648781899,0.06666666593425828,0.06666666575196746,0.0666666666290565,0.06666666690911209,0.06666666655986621,0.06666666769314797,0.06666666613182613,0.06666666690508295,0.06666666732038933,0.0666666668709875,0.06666666764190157,0.0666666659258907,"{'neg': 0.116, 'neu': 0.704, 'pos': 0.181, 'compound': 0.3182}",0.116,0.704,0.181,0.3182,0.18081918081918083,0.1158841158841159,0.7032967032967034
162,Water Management and Infrastructure Flood prevention measures are being enhanced to protect vulnerable neighborhoods.,10,0.06666666673569692,0.06666666538951459,0.06666666619757526,0.06666666692848153,0.06666666675594309,0.06666666513897372,0.06666666728871128,0.06666666741355753,0.06666666467166457,0.06666666848481845,0.0666666688619808,0.06666666639604998,0.06666666600021157,0.06666666574719715,0.06666666798962355,Cultural Heritage and Events,0.06666666673569692,0.06666666538951459,0.06666666619757526,0.06666666692848153,0.06666666675594309,0.06666666513897372,0.06666666728871128,0.06666666741355753,0.06666666467166457,0.06666666848481845,0.0666666688619808,0.06666666639604998,0.06666666600021157,0.06666666574719715,0.06666666798962355,"{'neg': 0.115, 'neu': 0.727, 'pos': 0.158, 'compound': 0.1779}",0.115,0.727,0.158,0.1779,0.158,0.115,0.727
163,Healthcare Facilities New clinics are being established to provide accessible healthcare in all neighborhoods.,8,0.06666666692427999,0.06666666677287635,0.06666666617500612,0.06666666610812495,0.06666666578861369,0.06666666573667038,0.06666666658282627,0.0666666666211546,0.06666666798206097,0.06666666673064621,0.06666666721432488,0.06666666725399241,0.06666666689880076,0.06666666720313488,0.06666666600748755,Economic Development,0.06666666692427999,0.06666666677287635,0.06666666617500612,0.06666666610812495,0.06666666578861369,0.06666666573667038,0.06666666658282627,0.0666666666211546,0.06666666798206097,0.06666666673064621,0.06666666721432488,0.06666666725399241,0.06666666689880076,0.06666666720313488,0.06666666600748755,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
164,Traffic and Pollution Residents are frustrated with the lack of progress on traffic congestion.,12,0.066666665375433,0.06666666495800276,0.06666666588211424,0.06666666825542884,0.06666666306421279,0.06666666450492632,0.06666666590318655,0.06666666624091472,0.06666667262640658,0.06666666539615629,0.06666666803959728,0.06666666622171219,0.06666667361035353,0.06666666710635973,0.06666666281519516,Waste Management and Recycling,0.066666665375433,0.06666666495800276,0.06666666588211424,0.06666666825542884,0.06666666306421279,0.06666666450492632,0.06666666590318655,0.06666666624091472,0.06666667262640658,0.06666666539615629,0.06666666803959728,0.06666666622171219,0.06666667361035353,0.06666666710635973,0.06666666281519516,"{'neg': 0.292, 'neu': 0.564, 'pos': 0.144, 'compound': -0.4404}",0.292,0.564,0.144,-0.4404,0.14400000000000002,0.29200000000000004,0.5640000000000001
165,Housing and Development Historic buildings are being preserved while integrating modern architectural elements.,11,0.06666666663530538,0.06666666668512784,0.06666666690101836,0.06666666576941267,0.06666666616243672,0.06666666669323948,0.0666666670027291,0.06666666663380982,0.06666666725028202,0.06666666592750244,0.06666666624027663,0.06666666760342958,0.06666666689869483,0.0666666673988145,0.06666666619792065,Accessibility and Inclusivity,0.06666666663530538,0.06666666668512784,0.06666666690101836,0.06666666576941267,0.06666666616243672,0.06666666669323948,0.0666666670027291,0.06666666663380982,0.06666666725028202,0.06666666592750244,0.06666666624027663,0.06666666760342958,0.06666666689869483,0.0666666673988145,0.06666666619792065,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
166,"Accessibility and Inclusivity Inclusive playgrounds are necessary, yet they require regular maintenance to remain functional for all children.",1,0.06666666517924737,0.06666666875467321,0.06666666760230221,0.06666666665301846,0.06666666672941891,0.06666666572378027,0.06666666731927123,0.0666666678108965,0.06666666615269648,0.06666666654969655,0.0666666653920984,0.0666666661977701,0.0666666663145932,0.0666666669047919,0.06666666671574523,Traffic and Pollution,0.06666666517924737,0.06666666875467321,0.06666666760230221,0.06666666665301846,0.06666666672941891,0.06666666572378027,0.06666666731927123,0.0666666678108965,0.06666666615269648,0.06666666654969655,0.0666666653920984,0.0666666661977701,0.0666666663145932,0.0666666669047919,0.06666666671574523,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
167,Traffic and Pollution Air quality has deteriorated due to increased industrial activities.,12,0.06666666502787268,0.06666666517542165,0.06666666587668865,0.06666666847865677,0.06666666285028236,0.06666666419514751,0.06666666564170826,0.06666666613271051,0.06666667356836056,0.06666666493696213,0.066666667725832,0.06666666620528701,0.0666666747362457,0.0666666670627365,0.06666666238608772,Waste Management and Recycling,0.06666666502787268,0.06666666517542165,0.06666666587668865,0.06666666847865677,0.06666666285028236,0.06666666419514751,0.06666666564170826,0.06666666613271051,0.06666667356836056,0.06666666493696213,0.066666667725832,0.06666666620528701,0.0666666747362457,0.0666666670627365,0.06666666238608772,"{'neg': 0.0, 'neu': 0.84, 'pos': 0.16, 'compound': 0.2732}",0.0,0.84,0.16,0.2732,0.16,0.0,0.84
168,"Cycling Infrastructure Bike-sharing is convenient, but the bikes are often in poor condition and not properly maintained.",7,0.06666666439422737,0.06666666733650899,0.06666666766605468,0.06666666476153905,0.06666666793622468,0.06666666552214787,0.06666666788659828,0.06666666938359422,0.0666666634902695,0.06666666860397377,0.06666666680578383,0.0666666667592335,0.06666666567400881,0.06666666557873727,0.06666666820109816,Public Safety and Security,0.06666666439422737,0.06666666733650899,0.06666666766605468,0.06666666476153905,0.06666666793622468,0.06666666552214787,0.06666666788659828,0.06666666938359422,0.0666666634902695,0.06666666860397377,0.06666666680578383,0.0666666667592335,0.06666666567400881,0.06666666557873727,0.06666666820109816,"{'neg': 0.206, 'neu': 0.794, 'pos': 0.0, 'compound': -0.631}",0.206,0.794,0.0,-0.631,0.0,0.206,0.794
169,Public Transport and Safety Regular maintenance of public transport vehicles ensures reliability and safety.,4,0.06666666612663473,0.06666667196343055,0.06666666655137551,0.06666666967285399,0.06666667363765111,0.06666666013405649,0.0666666631862597,0.0666666679649578,0.06666666515715822,0.06666666650767401,0.0666666635675294,0.06666666394150306,0.06666666763225808,0.0666666650519624,0.06666666890469493,Green Energy and Sustainability,0.06666666612663473,0.06666667196343055,0.06666666655137551,0.06666666967285399,0.06666667363765111,0.06666666013405649,0.0666666631862597,0.0666666679649578,0.06666666515715822,0.06666666650767401,0.0666666635675294,0.06666666394150306,0.06666666763225808,0.0666666650519624,0.06666666890469493,"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.6808}",0.0,0.682,0.318,0.6808,0.318,0.0,0.682
170,Public Safety and Security Disaster preparedness drills are educating residents on how to respond to emergencies.,4,0.06666666671731014,0.06666666962295834,0.0666666662462668,0.06666666863999407,0.06666667096152461,0.06666666213178492,0.06666666405046262,0.0666666671295833,0.06666666651601157,0.06666666653428296,0.06666666535286452,0.06666666543255452,0.0666666673978327,0.0666666656397446,0.06666666762682437,Green Energy and Sustainability,0.06666666671731014,0.06666666962295834,0.0666666662462668,0.06666666863999407,0.06666667096152461,0.06666666213178492,0.06666666405046262,0.0666666671295833,0.06666666651601157,0.06666666653428296,0.06666666535286452,0.06666666543255452,0.0666666673978327,0.0666666656397446,0.06666666762682437,"{'neg': 0.184, 'neu': 0.583, 'pos': 0.233, 'compound': 0.0258}",0.184,0.583,0.233,0.0258,0.233,0.184,0.583
171,Education and Schools School facilities are being upgraded with modern classrooms and laboratories.,8,0.06666666703233416,0.06666666689682355,0.06666666583061322,0.06666666590355382,0.06666666588979592,0.06666666661190244,0.06666666679423791,0.06666666656081822,0.06666666819769654,0.06666666732451301,0.06666666724107598,0.06666666697006864,0.06666666578712048,0.06666666741804379,0.06666666554140233,Economic Development,0.06666666703233416,0.06666666689682355,0.06666666583061322,0.06666666590355382,0.06666666588979592,0.06666666661190244,0.06666666679423791,0.06666666656081822,0.06666666819769654,0.06666666732451301,0.06666666724107598,0.06666666697006864,0.06666666578712048,0.06666666741804379,0.06666666554140233,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
172,Public Safety and Security Surveillance systems are being upgraded to enhance public security.,4,0.06666666672369131,0.06666667032451913,0.06666666623652069,0.06666666881208011,0.06666667184857658,0.06666666204610769,0.0666666635516971,0.06666666684765808,0.06666666661640964,0.06666666623637077,0.06666666455049342,0.06666666547757065,0.06666666736944239,0.06666666545793194,0.06666666790093044,Green Energy and Sustainability,0.06666666672369131,0.06666667032451913,0.06666666623652069,0.06666666881208011,0.06666667184857658,0.06666666204610769,0.0666666635516971,0.06666666684765808,0.06666666661640964,0.06666666623637077,0.06666666455049342,0.06666666547757065,0.06666666736944239,0.06666666545793194,0.06666666790093044,"{'neg': 0.0, 'neu': 0.568, 'pos': 0.432, 'compound': 0.765}",0.0,0.568,0.432,0.765,0.432,0.0,0.568
173,Cycling Infrastructure Community bike repair workshops are promoting DIY maintenance skills.,7,0.06666666453812775,0.06666666776343404,0.06666666760249987,0.06666666512091782,0.0666666679729603,0.06666666513462952,0.06666666761030067,0.0666666692545564,0.06666666399426811,0.06666666827299178,0.06666666655548294,0.06666666656707403,0.0666666658054892,0.06666666578840079,0.0666666680188668,Public Safety and Security,0.06666666453812775,0.06666666776343404,0.06666666760249987,0.06666666512091782,0.0666666679729603,0.06666666513462952,0.06666666761030067,0.0666666692545564,0.06666666399426811,0.06666666827299178,0.06666666655548294,0.06666666656707403,0.0666666658054892,0.06666666578840079,0.0666666680188668,"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.3612}",0.0,0.8,0.2,0.3612,0.2,0.0,0.8
174,"Housing and Development Rental assistance helps many, but the application process is lengthy and complicated.",11,0.06666666705564211,0.06666666610607364,0.06666666668297853,0.06666666581683713,0.06666666586866336,0.06666666664568595,0.06666666688305131,0.06666666640582188,0.06666666753250793,0.06666666593062606,0.06666666669986422,0.06666666772015921,0.0666666669221458,0.06666666750735355,0.06666666622258936,Accessibility and Inclusivity,0.06666666705564211,0.06666666610607364,0.06666666668297853,0.06666666581683713,0.06666666586866336,0.06666666664568595,0.06666666688305131,0.06666666640582188,0.06666666753250793,0.06666666593062606,0.06666666669986422,0.06666666772015921,0.0666666669221458,0.06666666750735355,0.06666666622258936,"{'neg': 0.0, 'neu': 0.886, 'pos': 0.114, 'compound': 0.2023}",0.0,0.886,0.114,0.2023,0.114,0.0,0.886
175,"Green Energy and Sustainability Expanding recycling is necessary, but the lack of proper disposal facilities makes it challenging.",10,0.06666666959535414,0.066666662470637,0.0666666655203835,0.06666666733827097,0.06666666345807765,0.06666666715687097,0.06666666679496962,0.06666666591904204,0.06666666753905551,0.0666666683025826,0.06666667086107063,0.06666666610577839,0.0666666646239787,0.06666666776714192,0.06666666654678641,Cultural Heritage and Events,0.06666666959535414,0.066666662470637,0.0666666655203835,0.06666666733827097,0.06666666345807765,0.06666666715687097,0.06666666679496962,0.06666666591904204,0.06666666753905551,0.0666666683025826,0.06666667086107063,0.06666666610577839,0.0666666646239787,0.06666666776714192,0.06666666654678641,"{'neg': 0.138, 'neu': 0.701, 'pos': 0.161, 'compound': -0.128}",0.138,0.701,0.161,-0.128,0.161,0.138,0.701
176,Traffic and Pollution Noise pollution is a constant issue in downtown areas.,12,0.06666666509869865,0.06666666515064401,0.06666666592160732,0.06666666856608713,0.0666666631443673,0.06666666423822842,0.0666666656486364,0.06666666619007318,0.06666667305189913,0.06666666516713085,0.06666666773687747,0.06666666604897349,0.06666667437075427,0.0666666669109934,0.06666666275502899,Waste Management and Recycling,0.06666666509869865,0.06666666515064401,0.06666666592160732,0.06666666856608713,0.0666666631443673,0.06666666423822842,0.0666666656486364,0.06666666619007318,0.06666667305189913,0.06666666516713085,0.06666666773687747,0.06666666604897349,0.06666667437075427,0.0666666669109934,0.06666666275502899,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
177,Healthcare Facilities Health education programs are promoting preventive care and wellness initiatives.,8,0.06666666731287066,0.06666666647223732,0.06666666576566557,0.06666666580519737,0.06666666584165859,0.06666666640995182,0.06666666652962211,0.06666666610747021,0.06666666814571169,0.06666666708252872,0.06666666734316634,0.06666666764219921,0.06666666615039905,0.06666666720360696,0.06666666618771443,Economic Development,0.06666666731287066,0.06666666647223732,0.06666666576566557,0.06666666580519737,0.06666666584165859,0.06666666640995182,0.06666666652962211,0.06666666610747021,0.06666666814571169,0.06666666708252872,0.06666666734316634,0.06666666764219921,0.06666666615039905,0.06666666720360696,0.06666666618771443,"{'neg': 0.0, 'neu': 0.511, 'pos': 0.489, 'compound': 0.8225}",0.0,0.511,0.489,0.8225,0.489,0.0,0.511
178,Housing and Development Affordable housing initiatives are addressing the needs of low-income families.,11,0.0666666671619163,0.06666666601596202,0.0666666665875988,0.06666666561591815,0.06666666602192975,0.06666666673210678,0.06666666682704865,0.06666666601800085,0.06666666755585027,0.06666666560945277,0.06666666641309,0.06666666827408867,0.06666666708726848,0.066666667500794,0.06666666657897448,Accessibility and Inclusivity,0.0666666671619163,0.06666666601596202,0.0666666665875988,0.06666666561591815,0.06666666602192975,0.06666666673210678,0.06666666682704865,0.06666666601800085,0.06666666755585027,0.06666666560945277,0.06666666641309,0.06666666827408867,0.06666666708726848,0.066666667500794,0.06666666657897448,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
179,Education and Schools After-school programs are providing additional learning opportunities for students.,8,0.06666666696346554,0.06666666681601316,0.06666666593783284,0.06666666591383659,0.06666666589007901,0.06666666690872113,0.06666666691925247,0.06666666660210177,0.0666666679891766,0.0666666673311831,0.06666666717557383,0.06666666686698497,0.06666666569603123,0.06666666739178653,0.06666666559796122,Economic Development,0.06666666696346554,0.06666666681601316,0.06666666593783284,0.06666666591383659,0.06666666589007901,0.06666666690872113,0.06666666691925247,0.06666666660210177,0.0666666679891766,0.0666666673311831,0.06666666717557383,0.06666666686698497,0.06666666569603123,0.06666666739178653,0.06666666559796122,"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.3818}",0.0,0.809,0.191,0.3818,0.191,0.0,0.809
180,"Accessibility and Inclusivity Accessible transportation is essential, but the routes still don't cover all areas adequately.",1,0.06666666549981051,0.0666666679254684,0.06666666737511284,0.06666666646271859,0.06666666655725155,0.06666666579091057,0.06666666724091218,0.06666666761202047,0.06666666620533208,0.06666666686431146,0.06666666599279457,0.0666666664708511,0.06666666643861595,0.06666666680414375,0.06666666675974596,Traffic and Pollution,0.06666666549981051,0.0666666679254684,0.06666666737511284,0.06666666646271859,0.06666666655725155,0.06666666579091057,0.06666666724091218,0.06666666761202047,0.06666666620533208,0.06666666686431146,0.06666666599279457,0.0666666664708511,0.06666666643861595,0.06666666680414375,0.06666666675974596,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
181,Cycling Infrastructure Community bike repair workshops are promoting DIY maintenance skills.,7,0.06666666453812775,0.06666666776343404,0.06666666760249987,0.06666666512091782,0.0666666679729603,0.06666666513462952,0.06666666761030067,0.0666666692545564,0.06666666399426811,0.06666666827299178,0.06666666655548294,0.06666666656707403,0.0666666658054892,0.06666666578840079,0.0666666680188668,Public Safety and Security,0.06666666453812775,0.06666666776343404,0.06666666760249987,0.06666666512091782,0.0666666679729603,0.06666666513462952,0.06666666761030067,0.0666666692545564,0.06666666399426811,0.06666666827299178,0.06666666655548294,0.06666666656707403,0.0666666658054892,0.06666666578840079,0.0666666680188668,"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.3612}",0.0,0.8,0.2,0.3612,0.2,0.0,0.8
182,Water Management and Infrastructure Public awareness campaigns are educating residents on water conservation techniques.,10,0.06666666694372236,0.06666666561839213,0.06666666608939972,0.06666666722652333,0.06666666716864532,0.06666666481196262,0.06666666705237626,0.06666666737160433,0.06666666455587734,0.0666666685304736,0.06666666887310262,0.06666666620727064,0.06666666579787774,0.06666666570156154,0.06666666805121048,Cultural Heritage and Events,0.06666666694372236,0.06666666561839213,0.06666666608939972,0.06666666722652333,0.06666666716864532,0.06666666481196262,0.06666666705237626,0.06666666737160433,0.06666666455587734,0.0666666685304736,0.06666666887310262,0.06666666620727064,0.06666666579787774,0.06666666570156154,0.06666666805121048,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
183,"Water Management and Infrastructure Water supply upgrades improve reliability, yet construction can lead to temporary shortages and disruptions.",10,0.0666666668547519,0.0666666653305246,0.06666666621364108,0.06666666690668344,0.0666666666697384,0.06666666519227364,0.06666666729386496,0.06666666735049684,0.06666666471678023,0.06666666842756916,0.06666666889115262,0.06666666644810522,0.06666666587464617,0.06666666578615968,0.06666666804361211,Cultural Heritage and Events,0.0666666668547519,0.0666666653305246,0.06666666621364108,0.06666666690668344,0.0666666666697384,0.06666666519227364,0.06666666729386496,0.06666666735049684,0.06666666471678023,0.06666666842756916,0.06666666889115262,0.06666666644810522,0.06666666587464617,0.06666666578615968,0.06666666804361211,"{'neg': 0.183, 'neu': 0.685, 'pos': 0.132, 'compound': -0.0258}",0.183,0.685,0.132,-0.0258,0.132,0.183,0.685
184,"Parks and Recreation I appreciate the new playground equipment, but why aren't there more shaded areas for families?",10,0.06666666669231855,0.06666666649936351,0.06666666621338663,0.06666666695530506,0.06666666578984586,0.0666666648327881,0.0666666668853369,0.06666666730881149,0.06666666714842752,0.06666666646845207,0.06666666771986275,0.06666666644371748,0.06666666708908495,0.06666666716339763,0.0666666667899015,Cultural Heritage and Events,0.06666666669231855,0.06666666649936351,0.06666666621338663,0.06666666695530506,0.06666666578984586,0.0666666648327881,0.0666666668853369,0.06666666730881149,0.06666666714842752,0.06666666646845207,0.06666666771986275,0.06666666644371748,0.06666666708908495,0.06666666716339763,0.0666666667899015,"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.2144}",0.0,0.896,0.104,0.2144,0.104,0.0,0.896
185,"Public Transport and Safety The new subway lines are a good idea, but construction noise is disrupting our daily lives.",4,0.06666666648249603,0.06666666990094805,0.06666666636569173,0.06666666889589114,0.06666667090755199,0.06666666197548717,0.06666666407164426,0.06666666733654074,0.06666666657600286,0.06666666639405859,0.0666666648051166,0.06666666474133154,0.06666666813416657,0.06666666576631644,0.06666666764675629,Green Energy and Sustainability,0.06666666648249603,0.06666666990094805,0.06666666636569173,0.06666666889589114,0.06666667090755199,0.06666666197548717,0.06666666407164426,0.06666666733654074,0.06666666657600286,0.06666666639405859,0.0666666648051166,0.06666666474133154,0.06666666813416657,0.06666666576631644,0.06666666764675629,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.431}",0.0,0.815,0.185,0.431,0.185,0.0,0.815
186,Technology and Smart City Initiatives Autonomous public transport options are being piloted to increase efficiency.,14,0.0666666673070718,0.0666666668873956,0.06666666658970215,0.06666666695115843,0.06666666949344978,0.0666666681966703,0.0666666653770672,0.06666666416266984,0.06666666535435228,0.06666666561257156,0.06666666393217026,0.06666666820027588,0.0666666663514494,0.06666666501361931,0.06666667057037622,Technology and Smart City Initiatives,0.0666666673070718,0.0666666668873956,0.06666666658970215,0.06666666695115843,0.06666666949344978,0.0666666681966703,0.0666666653770672,0.06666666416266984,0.06666666535435228,0.06666666561257156,0.06666666393217026,0.06666666820027588,0.0666666663514494,0.06666666501361931,0.06666667057037622,"{'neg': 0.0, 'neu': 0.615, 'pos': 0.385, 'compound': 0.7579}",0.0,0.615,0.385,0.7579,0.385,0.0,0.615
187,Housing and Development Rental assistance programs are supporting residents in securing stable housing.,11,0.0666666670704445,0.06666666613976684,0.06666666656258508,0.0666666656810797,0.06666666587659732,0.06666666638144,0.06666666687430771,0.06666666639008362,0.06666666772613347,0.06666666585709247,0.06666666673611273,0.06666666793555334,0.06666666708660994,0.06666666763630735,0.06666666604588595,Accessibility and Inclusivity,0.0666666670704445,0.06666666613976684,0.06666666656258508,0.0666666656810797,0.06666666587659732,0.06666666638144,0.06666666687430771,0.06666666639008362,0.06666666772613347,0.06666666585709247,0.06666666673611273,0.06666666793555334,0.06666666708660994,0.06666666763630735,0.06666666604588595,"{'neg': 0.0, 'neu': 0.575, 'pos': 0.425, 'compound': 0.7506}",0.0,0.575,0.425,0.7506,0.425,0.0,0.575
188,"Water Management and Infrastructure Conservation campaigns are necessary, but they need to provide practical tips that residents can easily implement.",10,0.0666666670047277,0.06666666485373345,0.06666666593458576,0.0666666669540994,0.06666666614960597,0.06666666522693897,0.06666666744754447,0.06666666733295676,0.06666666495036284,0.0666666687517259,0.06666666953126173,0.0666666663731592,0.0666666658357422,0.06666666599945929,0.06666666765409641,Cultural Heritage and Events,0.0666666670047277,0.06666666485373345,0.06666666593458576,0.0666666669540994,0.06666666614960597,0.06666666522693897,0.06666666744754447,0.06666666733295676,0.06666666495036284,0.0666666687517259,0.06666666953126173,0.0666666663731592,0.0666666658357422,0.06666666599945929,0.06666666765409641,"{'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.4767}",0.0,0.86,0.14,0.4767,0.14,0.0,0.86
189,Education and Schools After-school programs are providing additional learning opportunities for students.,8,0.06666666696346554,0.06666666681601316,0.06666666593783284,0.06666666591383659,0.06666666589007901,0.06666666690872113,0.06666666691925247,0.06666666660210177,0.0666666679891766,0.0666666673311831,0.06666666717557383,0.06666666686698497,0.06666666569603123,0.06666666739178653,0.06666666559796122,Economic Development,0.06666666696346554,0.06666666681601316,0.06666666593783284,0.06666666591383659,0.06666666589007901,0.06666666690872113,0.06666666691925247,0.06666666660210177,0.0666666679891766,0.0666666673311831,0.06666666717557383,0.06666666686698497,0.06666666569603123,0.06666666739178653,0.06666666559796122,"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.3818}",0.0,0.809,0.191,0.3818,0.191,0.0,0.809
