post_id,user_post,cluster,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,cluster_15_membership,cluster_label,cluster_0_membership,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,sentiment_scores,neg,neu,pos,compound,positive_membership,negative_membership,neutral_membership
303,Cultural Heritage and Events Restoration projects are preserving historical landmarks for future generations.,0,0.06666667335792045,0.066666672176633,0.06666666442400491,0.06666666469815115,0.06666666628514265,0.06666666901058227,0.0666666690832349,0.06666666640375314,0.06666666499701018,0.06666666768487228,0.06666666182651979,0.06666666063182146,0.06666667006297074,0.06666667095393887,0.06666665840344423,Parks and Recreation,0.06666667335792045,0.066666672176633,0.06666666442400491,0.06666666469815115,0.06666666628514265,0.06666666901058227,0.0666666690832349,0.06666666640375314,0.06666666499701018,0.06666666768487228,0.06666666182651979,0.06666666063182146,0.06666667006297074,0.06666667095393887,0.06666665840344423,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
304,Public Safety and Security Surveillance systems are being upgraded to enhance public security.,12,0.06666666190473076,0.06666666667468714,0.06666666329768774,0.06666666127320758,0.06666666523274048,0.06666666077347601,0.06666666561394977,0.06666666918977546,0.06666666910524549,0.06666666927497508,0.06666667389958235,0.06666665719553144,0.06666667740720357,0.06666666903869264,0.06666667011851451,Waste Management and Recycling,0.06666666190473076,0.06666666667468714,0.06666666329768774,0.06666666127320758,0.06666666523274048,0.06666666077347601,0.06666666561394977,0.06666666918977546,0.06666666910524549,0.06666666927497508,0.06666667389958235,0.06666665719553144,0.06666667740720357,0.06666666903869264,0.06666667011851451,"{'neg': 0.0, 'neu': 0.568, 'pos': 0.432, 'compound': 0.765}",0.0,0.568,0.432,0.765,0.432,0.0,0.568
305,Cultural Heritage and Events Annual festivals are celebrating the city's diverse cultural heritage.,0,0.06666667591252265,0.06666667484606131,0.06666666334050061,0.06666666323447148,0.06666666642989146,0.0666666708493499,0.06666667194709307,0.06666666582880248,0.06666666342237383,0.06666666908413657,0.06666666059953723,0.06666665709416697,0.06666667077197444,0.06666667145491854,0.0666666551841995,Parks and Recreation,0.06666667591252265,0.06666667484606131,0.06666666334050061,0.06666666323447148,0.06666666642989146,0.0666666708493499,0.06666667194709307,0.06666666582880248,0.06666666342237383,0.06666666908413657,0.06666666059953723,0.06666665709416697,0.06666667077197444,0.06666667145491854,0.0666666551841995,"{'neg': 0.0, 'neu': 0.64, 'pos': 0.36, 'compound': 0.7351}",0.0,0.64,0.36,0.7351,0.36,0.0,0.64
306,Healthcare Facilities New clinics are being established to provide accessible healthcare in all neighborhoods.,0,0.0666666701596095,0.06666666407015219,0.06666666501868286,0.06666666903796338,0.06666666584483112,0.06666666803376453,0.06666666657152549,0.06666666619125877,0.06666666912915348,0.06666666331586746,0.06666666619903734,0.0666666678782215,0.06666666467098097,0.06666666689262907,0.06666666698632234,Parks and Recreation,0.0666666701596095,0.06666666407015219,0.06666666501868286,0.06666666903796338,0.06666666584483112,0.06666666803376453,0.06666666657152549,0.06666666619125877,0.06666666912915348,0.06666666331586746,0.06666666619903734,0.0666666678782215,0.06666666467098097,0.06666666689262907,0.06666666698632234,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
307,Cycling Infrastructure Cycling events are encouraging more residents to take up biking as a mode of transport.,12,0.06666666229655607,0.06666666971361147,0.06666666632978265,0.06666666449704427,0.06666666282701018,0.06666666087998013,0.06666666764170077,0.06666666967284049,0.06666666557775006,0.06666666852276013,0.06666666920250136,0.06666665906642516,0.06666667321856129,0.06666666944978217,0.06666667110369381,Waste Management and Recycling,0.06666666229655607,0.06666666971361147,0.06666666632978265,0.06666666449704427,0.06666666282701018,0.06666666087998013,0.06666666764170077,0.06666666967284049,0.06666666557775006,0.06666666852276013,0.06666666920250136,0.06666665906642516,0.06666667321856129,0.06666666944978217,0.06666667110369381,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.5267}",0.0,0.815,0.185,0.5267,0.185,0.0,0.815
308,Public Transport and Safety Safety protocols on buses and trains have been enhanced to protect passengers.,12,0.06666665979453394,0.06666666763780413,0.06666666403330093,0.06666666229132524,0.06666666418641058,0.0666666593605629,0.06666666610931093,0.06666667018434894,0.0666666698731064,0.06666666945228011,0.06666667526311522,0.06666665617468415,0.06666667603132753,0.06666666819202009,0.06666667141586888,Waste Management and Recycling,0.06666665979453394,0.06666666763780413,0.06666666403330093,0.06666666229132524,0.06666666418641058,0.0666666593605629,0.06666666610931093,0.06666667018434894,0.0666666698731064,0.06666666945228011,0.06666667526311522,0.06666665617468415,0.06666667603132753,0.06666666819202009,0.06666667141586888,"{'neg': 0.0, 'neu': 0.613, 'pos': 0.387, 'compound': 0.802}",0.0,0.613,0.387,0.802,0.387,0.0,0.613
309,Public Transport and Safety New subway lines are being planned to connect underserved neighborhoods.,12,0.06666666166749402,0.06666666731995606,0.06666666409570267,0.06666666308724958,0.06666666482157078,0.06666666107679689,0.06666666654277012,0.06666666924361239,0.0666666700555266,0.0666666692236614,0.06666667377745854,0.06666665737291398,0.06666667388506364,0.06666666772662722,0.06666667010359607,Waste Management and Recycling,0.06666666166749402,0.06666666731995606,0.06666666409570267,0.06666666308724958,0.06666666482157078,0.06666666107679689,0.06666666654277012,0.06666666924361239,0.0666666700555266,0.0666666692236614,0.06666667377745854,0.06666665737291398,0.06666667388506364,0.06666666772662722,0.06666667010359607,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.4215}",0.0,0.823,0.177,0.4215,0.177,0.0,0.823
310,Public Safety and Security Neighborhood watch programs are increasing community involvement in safety.,12,0.06666666207290806,0.06666666711991949,0.0666666627561022,0.06666666057364763,0.06666666478952982,0.06666665996425851,0.06666666481801256,0.06666666959916234,0.06666667007384665,0.06666666937205068,0.06666667391018938,0.06666665648451628,0.06666667864367605,0.06666667047940192,0.06666666934277847,Waste Management and Recycling,0.06666666207290806,0.06666666711991949,0.0666666627561022,0.06666666057364763,0.06666666478952982,0.06666665996425851,0.06666666481801256,0.06666666959916234,0.06666667007384665,0.06666666937205068,0.06666667391018938,0.06666665648451628,0.06666667864367605,0.06666667047940192,0.06666666934277847,"{'neg': 0.0, 'neu': 0.556, 'pos': 0.444, 'compound': 0.7906}",0.0,0.556,0.444,0.7906,0.444,0.0,0.556
311,Waste Management and Recycling Recycling bins are being strategically placed in high-traffic areas for convenience.,11,0.06666666191350888,0.06666666005194591,0.06666667738922005,0.06666667870992223,0.06666666834157263,0.06666666310813843,0.0666666595571743,0.0666666631555441,0.06666666378040073,0.06666665008424955,0.06666666447546472,0.06666670241635277,0.06666665326835318,0.06666666443917067,0.06666666930898184,Accessibility and Inclusivity,0.06666666191350888,0.06666666005194591,0.06666667738922005,0.06666667870992223,0.06666666834157263,0.06666666310813843,0.0666666595571743,0.0666666631555441,0.06666666378040073,0.06666665008424955,0.06666666447546472,0.06666670241635277,0.06666665326835318,0.06666666443917067,0.06666666930898184,"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.4215}",0.167,0.833,0.0,-0.4215,0.0,0.167,0.833
312,Water Management and Infrastructure Flood prevention measures are being enhanced to protect vulnerable neighborhoods.,14,0.06666666103590786,0.06666666651837827,0.06666667071868987,0.06666666986789921,0.06666666368729471,0.06666666271406164,0.06666666403016427,0.06666666888702663,0.06666666302375121,0.06666666270661106,0.06666666805448929,0.06666667163348403,0.06666666641474465,0.06666666650743126,0.06666667420006604,Technology and Smart City Initiatives,0.06666666103590786,0.06666666651837827,0.06666667071868987,0.06666666986789921,0.06666666368729471,0.06666666271406164,0.06666666403016427,0.06666666888702663,0.06666666302375121,0.06666666270661106,0.06666666805448929,0.06666667163348403,0.06666666641474465,0.06666666650743126,0.06666667420006604,"{'neg': 0.115, 'neu': 0.727, 'pos': 0.158, 'compound': 0.1779}",0.115,0.727,0.158,0.1779,0.158,0.115,0.727
313,Technology and Smart City Initiatives Data analytics are improving urban planning and resource allocation.,6,0.06666666462787052,0.06666666704776376,0.06666666700299619,0.06666666159172321,0.06666667163443786,0.06666667598197829,0.06666668243958343,0.06666666285911732,0.06666666146937071,0.06666667795490074,0.06666667115159304,0.06666665867688554,0.06666665937169809,0.06666665040503976,0.06666666778504154,Education and Schools,0.06666666462787052,0.06666666704776376,0.06666666700299619,0.06666666159172321,0.06666667163443786,0.06666667598197829,0.06666668243958343,0.06666666285911732,0.06666666146937071,0.06666667795490074,0.06666667115159304,0.06666665867688554,0.06666665937169809,0.06666665040503976,0.06666666778504154,"{'neg': 0.0, 'neu': 0.686, 'pos': 0.314, 'compound': 0.6705}",0.0,0.686,0.314,0.6705,0.314,0.0,0.686
314,Traffic and Pollution Traffic signal optimization has improved the flow of vehicles during peak hours.,11,0.06666666618415767,0.06666666618986304,0.06666666862344944,0.06666666936799609,0.06666666687849615,0.06666666457405825,0.06666666435622556,0.0666666646291782,0.06666666490346466,0.0666666636893865,0.06666666570429733,0.0666666698655321,0.06666666695083627,0.06666666855040973,0.06666666953264905,Accessibility and Inclusivity,0.06666666618415767,0.06666666618986304,0.06666666862344944,0.06666666936799609,0.06666666687849615,0.06666666457405825,0.06666666435622556,0.0666666646291782,0.06666666490346466,0.0666666636893865,0.06666666570429733,0.0666666698655321,0.06666666695083627,0.06666666855040973,0.06666666953264905,"{'neg': 0.0, 'neu': 0.695, 'pos': 0.305, 'compound': 0.6908}",0.0,0.695,0.305,0.6908,0.305,0.0,0.695
315,Traffic and Pollution Investment in electric vehicle infrastructure is helping to lower overall pollution.,14,0.06666666572713346,0.06666666642278617,0.06666666925502886,0.06666666973660132,0.06666666643884844,0.0666666641419653,0.06666666439736513,0.06666666467596785,0.06666666386586154,0.06666666357338874,0.06666666529289228,0.06666667005075602,0.06666666714873648,0.06666666868864887,0.06666667058401957,Technology and Smart City Initiatives,0.06666666572713346,0.06666666642278617,0.06666666925502886,0.06666666973660132,0.06666666643884844,0.0666666641419653,0.06666666439736513,0.06666666467596785,0.06666666386586154,0.06666666357338874,0.06666666529289228,0.06666667005075602,0.06666666714873648,0.06666666868864887,0.06666667058401957,"{'neg': 0.134, 'neu': 0.732, 'pos': 0.134, 'compound': 0.0}",0.134,0.732,0.134,0.0,0.134,0.134,0.732
316,Technology and Smart City Initiatives High-speed internet access is being expanded to bridge the digital divide.,6,0.06666666419923578,0.06666666657779939,0.06666666794645117,0.06666666278688824,0.06666667145228279,0.06666667534130122,0.06666668146378733,0.06666666284836961,0.06666666115892515,0.06666667625056563,0.06666667073306747,0.06666666158402636,0.06666665870235315,0.0666666507609159,0.06666666819403083,Education and Schools,0.06666666419923578,0.06666666657779939,0.06666666794645117,0.06666666278688824,0.06666667145228279,0.06666667534130122,0.06666668146378733,0.06666666284836961,0.06666666115892515,0.06666667625056563,0.06666667073306747,0.06666666158402636,0.06666665870235315,0.0666666507609159,0.06666666819403083,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}",0.0,0.847,0.153,0.4019,0.153,0.0,0.847
317,Public Transport and Safety New subway lines are being planned to connect underserved neighborhoods.,12,0.06666666166749402,0.06666666731995606,0.06666666409570267,0.06666666308724958,0.06666666482157078,0.06666666107679689,0.06666666654277012,0.06666666924361239,0.0666666700555266,0.0666666692236614,0.06666667377745854,0.06666665737291398,0.06666667388506364,0.06666666772662722,0.06666667010359607,Waste Management and Recycling,0.06666666166749402,0.06666666731995606,0.06666666409570267,0.06666666308724958,0.06666666482157078,0.06666666107679689,0.06666666654277012,0.06666666924361239,0.0666666700555266,0.0666666692236614,0.06666667377745854,0.06666665737291398,0.06666667388506364,0.06666666772662722,0.06666667010359607,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.4215}",0.0,0.823,0.177,0.4215,0.177,0.0,0.823
318,Cycling Infrastructure Cycling events are encouraging more residents to take up biking as a mode of transport.,12,0.06666666229655607,0.06666666971361147,0.06666666632978265,0.06666666449704427,0.06666666282701018,0.06666666087998013,0.06666666764170077,0.06666666967284049,0.06666666557775006,0.06666666852276013,0.06666666920250136,0.06666665906642516,0.06666667321856129,0.06666666944978217,0.06666667110369381,Waste Management and Recycling,0.06666666229655607,0.06666666971361147,0.06666666632978265,0.06666666449704427,0.06666666282701018,0.06666666087998013,0.06666666764170077,0.06666666967284049,0.06666666557775006,0.06666666852276013,0.06666666920250136,0.06666665906642516,0.06666667321856129,0.06666666944978217,0.06666667110369381,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.5267}",0.0,0.815,0.185,0.5267,0.185,0.0,0.815
319,Cycling Infrastructure Community bike repair workshops are promoting DIY maintenance skills.,14,0.06666666489489258,0.06666666780656245,0.06666666698772118,0.06666666654130626,0.06666666439535845,0.06666666389411297,0.06666666634972268,0.06666666818650561,0.06666666586554024,0.06666666686354532,0.06666666693302013,0.06666666392244026,0.06666666897328093,0.06666666848633349,0.06666666989965743,Technology and Smart City Initiatives,0.06666666489489258,0.06666666780656245,0.06666666698772118,0.06666666654130626,0.06666666439535845,0.06666666389411297,0.06666666634972268,0.06666666818650561,0.06666666586554024,0.06666666686354532,0.06666666693302013,0.06666666392244026,0.06666666897328093,0.06666666848633349,0.06666666989965743,"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.3612}",0.0,0.8,0.2,0.3612,0.2,0.0,0.8
320,Healthcare Facilities Mental health facilities are receiving increased funding and support.,0,0.06666666961615891,0.06666666382229317,0.06666666459693149,0.06666666859913126,0.06666666617293293,0.06666666753361913,0.06666666601379516,0.0666666665750488,0.06666666947128065,0.06666666324171883,0.0666666665632713,0.06666666768615111,0.06666666602573836,0.06666666738456635,0.0666666666973626,Parks and Recreation,0.06666666961615891,0.06666666382229317,0.06666666459693149,0.06666666859913126,0.06666666617293293,0.06666666753361913,0.06666666601379516,0.0666666665750488,0.06666666947128065,0.06666666324171883,0.0666666665632713,0.06666666768615111,0.06666666602573836,0.06666666738456635,0.0666666666973626,"{'neg': 0.0, 'neu': 0.652, 'pos': 0.348, 'compound': 0.5859}",0.0,0.652,0.348,0.5859,0.348,0.0,0.652
321,Economic Development Tourism campaigns are highlighting the city's unique attractions to attract visitors.,8,0.06666666751065134,0.06666666597483872,0.06666666564087649,0.06666666689866577,0.06666666883641077,0.0666666687291105,0.06666666789704374,0.0666666667643771,0.0666666694910242,0.06666666828834034,0.06666666389865983,0.06666666368186648,0.06666666675947829,0.06666666617633966,0.06666666345231674,Economic Development,0.06666666751065134,0.06666666597483872,0.06666666564087649,0.06666666689866577,0.06666666883641077,0.0666666687291105,0.06666666789704374,0.0666666667643771,0.0666666694910242,0.06666666828834034,0.06666666389865983,0.06666666368186648,0.06666666675947829,0.06666666617633966,0.06666666345231674,"{'neg': 0.0, 'neu': 0.675, 'pos': 0.325, 'compound': 0.6486}",0.0,0.675,0.325,0.6486,0.325,0.0,0.675
322,Economic Development Local marketplaces are being revitalized to support small businesses.,8,0.06666667047773898,0.06666666515638217,0.06666666376287025,0.06666666692478324,0.06666666979971114,0.06666667070846853,0.06666666656085282,0.06666666719323859,0.06666667316608085,0.0666666691822125,0.06666666087250221,0.0666666619163192,0.06666666686581886,0.06666666798387155,0.06666665942914911,Economic Development,0.06666667047773898,0.06666666515638217,0.06666666376287025,0.06666666692478324,0.06666666979971114,0.06666667070846853,0.06666666656085282,0.06666666719323859,0.06666667316608085,0.0666666691822125,0.06666666087250221,0.0666666619163192,0.06666666686581886,0.06666666798387155,0.06666665942914911,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}",0.0,0.787,0.213,0.4019,0.213,0.0,0.787
323,Education and Schools Inclusive education policies are ensuring that all students receive equitable learning opportunities.,3,0.0666666701327492,0.0666666630710462,0.0666666659892273,0.06666667146451925,0.0666666664200652,0.06666666789906986,0.06666666419869649,0.06666666726211687,0.06666666753513804,0.06666666335884752,0.06666666678611746,0.06666667107235594,0.06666666252429523,0.06666666506262857,0.06666666722312688,Cycling Infrastructure,0.0666666701327492,0.0666666630710462,0.0666666659892273,0.06666667146451925,0.0666666664200652,0.06666666789906986,0.06666666419869649,0.06666666726211687,0.06666666753513804,0.06666666335884752,0.06666666678611746,0.06666667107235594,0.06666666252429523,0.06666666506262857,0.06666666722312688,"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.5719}",0.0,0.734,0.266,0.5719,0.266,0.0,0.734
324,Accessibility and Inclusivity Accessible public transportation options are being developed to support all residents.,13,0.0666666672527686,0.06666666777162257,0.06666666420213879,0.06666666617909585,0.06666666625224112,0.06666666646113904,0.06666666708165134,0.06666666794882377,0.066666668424701,0.06666666713826912,0.06666666735118401,0.06666666018471605,0.06666666886096681,0.06666666949709595,0.06666666539358604,Water Management and Infrastructure,0.0666666672527686,0.06666666777162257,0.06666666420213879,0.06666666617909585,0.06666666625224112,0.06666666646113904,0.06666666708165134,0.06666666794882377,0.066666668424701,0.06666666713826912,0.06666666735118401,0.06666666018471605,0.06666666886096681,0.06666666949709595,0.06666666539358604,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4019}",0.0,0.828,0.172,0.4019,0.172,0.0,0.828
325,Public Safety and Security Emergency response times are being reduced through improved coordination.,12,0.06666666350847937,0.06666666688412835,0.06666666411102153,0.0666666627019818,0.06666666558249244,0.06666666219208892,0.06666666537118814,0.06666666847156776,0.06666666864704958,0.06666666833788591,0.06666667152536403,0.06666665949278154,0.06666667487996683,0.06666666925232986,0.06666666904167395,Waste Management and Recycling,0.06666666350847937,0.06666666688412835,0.06666666411102153,0.0666666627019818,0.06666666558249244,0.06666666219208892,0.06666666537118814,0.06666666847156776,0.06666666864704958,0.06666666833788591,0.06666667152536403,0.06666665949278154,0.06666667487996683,0.06666666925232986,0.06666666904167395,"{'neg': 0.131, 'neu': 0.452, 'pos': 0.417, 'compound': 0.6908}",0.131,0.452,0.417,0.6908,0.417,0.131,0.452
326,Public Transport and Safety New subway lines are being planned to connect underserved neighborhoods.,12,0.06666666166749402,0.06666666731995606,0.06666666409570267,0.06666666308724958,0.06666666482157078,0.06666666107679689,0.06666666654277012,0.06666666924361239,0.0666666700555266,0.0666666692236614,0.06666667377745854,0.06666665737291398,0.06666667388506364,0.06666666772662722,0.06666667010359607,Waste Management and Recycling,0.06666666166749402,0.06666666731995606,0.06666666409570267,0.06666666308724958,0.06666666482157078,0.06666666107679689,0.06666666654277012,0.06666666924361239,0.0666666700555266,0.0666666692236614,0.06666667377745854,0.06666665737291398,0.06666667388506364,0.06666666772662722,0.06666667010359607,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.4215}",0.0,0.823,0.177,0.4215,0.177,0.0,0.823
327,Accessibility and Inclusivity Community centers are hosting events that cater to diverse cultural groups.,0,0.06666667302828568,0.0666666719296914,0.0666666635488217,0.06666666546745215,0.06666666598771959,0.06666666910196721,0.06666666835894974,0.06666666703105206,0.06666666575651493,0.06666666715402782,0.06666666290326073,0.06666665858000677,0.06666666904175339,0.06666667244679783,0.06666665966369904,Parks and Recreation,0.06666667302828568,0.0666666719296914,0.0666666635488217,0.06666666546745215,0.06666666598771959,0.06666666910196721,0.06666666835894974,0.06666666703105206,0.06666666575651493,0.06666666715402782,0.06666666290326073,0.06666665858000677,0.06666666904175339,0.06666667244679783,0.06666665966369904,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
328,Cycling Infrastructure Integration of cycling paths with public transport hubs is enhancing connectivity.,12,0.06666666098757247,0.06666666857128176,0.06666666599019362,0.06666666412144436,0.06666666355176502,0.06666666060564003,0.0666666677146236,0.06666666950796074,0.06666666672517654,0.0666666689619905,0.0666666715376124,0.06666665891486695,0.06666667298938764,0.06666666789263345,0.06666667192785095,Waste Management and Recycling,0.06666666098757247,0.06666666857128176,0.06666666599019362,0.06666666412144436,0.06666666355176502,0.06666666060564003,0.0666666677146236,0.06666666950796074,0.06666666672517654,0.0666666689619905,0.0666666715376124,0.06666665891486695,0.06666667298938764,0.06666666789263345,0.06666667192785095,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
329,Waste Management and Recycling Public education campaigns are raising awareness about proper waste sorting.,11,0.06666666257265277,0.06666666113158354,0.06666667369776023,0.06666667588834133,0.06666666746261625,0.06666666292490292,0.06666666046656176,0.06666666539038081,0.06666666598825584,0.06666665363556461,0.06666666643706291,0.06666669259304765,0.06666665775850193,0.06666666533309078,0.06666666871967669,Accessibility and Inclusivity,0.06666666257265277,0.06666666113158354,0.06666667369776023,0.06666667588834133,0.06666666746261625,0.06666666292490292,0.06666666046656176,0.06666666539038081,0.06666666598825584,0.06666665363556461,0.06666666643706291,0.06666669259304765,0.06666665775850193,0.06666666533309078,0.06666666871967669,"{'neg': 0.318, 'neu': 0.682, 'pos': 0.0, 'compound': -0.6808}",0.318,0.682,0.0,-0.6808,0.0,0.318,0.682
330,Housing and Development Mixed-use developments are creating vibrant neighborhoods with diverse amenities.,8,0.0666666682366296,0.06666666628282833,0.06666666591017069,0.06666666710215295,0.06666666719958415,0.0666666678909328,0.06666666718463032,0.06666666749397948,0.06666666918427906,0.0666666672515553,0.06666666470217876,0.06666666420374567,0.06666666617440542,0.06666666694115893,0.0666666642417685,Economic Development,0.0666666682366296,0.06666666628282833,0.06666666591017069,0.06666666710215295,0.06666666719958415,0.0666666678909328,0.06666666718463032,0.06666666749397948,0.06666666918427906,0.0666666672515553,0.06666666470217876,0.06666666420374567,0.06666666617440542,0.06666666694115893,0.0666666642417685,"{'neg': 0.0, 'neu': 0.641, 'pos': 0.359, 'compound': 0.6808}",0.0,0.641,0.359,0.6808,0.359,0.0,0.641
331,Cycling Infrastructure Protected bike lanes are being constructed to ensure cyclist safety.,12,0.06666666018308219,0.06666666854518051,0.06666666672188166,0.06666666436320019,0.06666666233467199,0.06666665897080203,0.06666666624754566,0.06666667008958568,0.06666666572139576,0.06666666796576798,0.06666667101550788,0.06666665989474084,0.06666667442639418,0.06666666949433603,0.06666667402590735,Waste Management and Recycling,0.06666666018308219,0.06666666854518051,0.06666666672188166,0.06666666436320019,0.06666666233467199,0.06666665897080203,0.06666666624754566,0.06666667008958568,0.06666666572139576,0.06666666796576798,0.06666667101550788,0.06666665989474084,0.06666667442639418,0.06666666949433603,0.06666667402590735,"{'neg': 0.0, 'neu': 0.52, 'pos': 0.48, 'compound': 0.8074}",0.0,0.52,0.48,0.8074,0.48,0.0,0.52
332,Parks and Recreation The new community center offers a variety of classes and activities for all age groups.,0,0.06666667083556582,0.06666666853147114,0.06666666548708103,0.06666666682763019,0.06666666681348324,0.0666666697237453,0.06666666501074425,0.06666666635697745,0.06666666664296363,0.06666666690950807,0.06666666513492607,0.06666666335153322,0.06666666438114097,0.06666666838670801,0.06666666560652158,Parks and Recreation,0.06666667083556582,0.06666666853147114,0.06666666548708103,0.06666666682763019,0.06666666681348324,0.0666666697237453,0.06666666501074425,0.06666666635697745,0.06666666664296363,0.06666666690950807,0.06666666513492607,0.06666666335153322,0.06666666438114097,0.06666666838670801,0.06666666560652158,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
333,Healthcare Facilities Telemedicine services are expanding to offer remote consultations for residents.,0,0.06666667005907352,0.06666666461383607,0.06666666547677663,0.0666666687335179,0.06666666606814749,0.06666666816759406,0.0666666662749354,0.06666666628638558,0.06666666834873292,0.06666666375523622,0.06666666506228236,0.06666666910060003,0.06666666473024277,0.06666666733724719,0.06666666598539189,Parks and Recreation,0.06666667005907352,0.06666666461383607,0.06666666547677663,0.0666666687335179,0.06666666606814749,0.06666666816759406,0.0666666662749354,0.06666666628638558,0.06666666834873292,0.06666666375523622,0.06666666506228236,0.06666666910060003,0.06666666473024277,0.06666666733724719,0.06666666598539189,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
334,Cycling Infrastructure Cycling events are encouraging more residents to take up biking as a mode of transport.,12,0.06666666229655607,0.06666666971361147,0.06666666632978265,0.06666666449704427,0.06666666282701018,0.06666666087998013,0.06666666764170077,0.06666666967284049,0.06666666557775006,0.06666666852276013,0.06666666920250136,0.06666665906642516,0.06666667321856129,0.06666666944978217,0.06666667110369381,Waste Management and Recycling,0.06666666229655607,0.06666666971361147,0.06666666632978265,0.06666666449704427,0.06666666282701018,0.06666666087998013,0.06666666764170077,0.06666666967284049,0.06666666557775006,0.06666666852276013,0.06666666920250136,0.06666665906642516,0.06666667321856129,0.06666666944978217,0.06666667110369381,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.5267}",0.0,0.815,0.185,0.5267,0.185,0.0,0.815
335,Public Transport and Safety New subway lines are being planned to connect underserved neighborhoods.,12,0.06666666166749402,0.06666666731995606,0.06666666409570267,0.06666666308724958,0.06666666482157078,0.06666666107679689,0.06666666654277012,0.06666666924361239,0.0666666700555266,0.0666666692236614,0.06666667377745854,0.06666665737291398,0.06666667388506364,0.06666666772662722,0.06666667010359607,Waste Management and Recycling,0.06666666166749402,0.06666666731995606,0.06666666409570267,0.06666666308724958,0.06666666482157078,0.06666666107679689,0.06666666654277012,0.06666666924361239,0.0666666700555266,0.0666666692236614,0.06666667377745854,0.06666665737291398,0.06666667388506364,0.06666666772662722,0.06666667010359607,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.4215}",0.0,0.823,0.177,0.4215,0.177,0.0,0.823
336,Traffic and Pollution Traffic signal optimization has improved the flow of vehicles during peak hours.,11,0.06666666618415767,0.06666666618986304,0.06666666862344944,0.06666666936799609,0.06666666687849615,0.06666666457405825,0.06666666435622556,0.0666666646291782,0.06666666490346466,0.0666666636893865,0.06666666570429733,0.0666666698655321,0.06666666695083627,0.06666666855040973,0.06666666953264905,Accessibility and Inclusivity,0.06666666618415767,0.06666666618986304,0.06666666862344944,0.06666666936799609,0.06666666687849615,0.06666666457405825,0.06666666435622556,0.0666666646291782,0.06666666490346466,0.0666666636893865,0.06666666570429733,0.0666666698655321,0.06666666695083627,0.06666666855040973,0.06666666953264905,"{'neg': 0.0, 'neu': 0.695, 'pos': 0.305, 'compound': 0.6908}",0.0,0.695,0.305,0.6908,0.305,0.0,0.695
337,Traffic and Pollution Public awareness campaigns are educating drivers about the importance of reducing congestion.,14,0.06666666324298018,0.06666666651007104,0.06666666930397204,0.06666666955757447,0.06666666609637108,0.06666666246049192,0.06666666369582226,0.06666666552393495,0.06666666363031995,0.0666666631075431,0.06666666681145449,0.06666667003831422,0.06666666901750602,0.06666666872827533,0.06666667227536893,Technology and Smart City Initiatives,0.06666666324298018,0.06666666651007104,0.06666666930397204,0.06666666955757447,0.06666666609637108,0.06666666246049192,0.06666666369582226,0.06666666552393495,0.06666666363031995,0.0666666631075431,0.06666666681145449,0.06666667003831422,0.06666666901750602,0.06666666872827533,0.06666667227536893,"{'neg': 0.0, 'neu': 0.848, 'pos': 0.152, 'compound': 0.3612}",0.0,0.848,0.152,0.3612,0.152,0.0,0.848
